,date,location,price,product,unit_quantity,unit
446,2023-06-01,Canada,4.1,Celery,1.0,each
447,2023-07-01,Canada,3.7,Celery,1.0,each
448,2023-08-01,Canada,2.82,Celery,1.0,each
449,2023-09-01,Canada,2.62,Celery,1.0,each
450,2023-01-01,Canada,2.01,Cucumber,1.0,each
451,2023-02-01,Canada,2.37,Cucumber,1.0,each
452,2023-03-01,Canada,1.77,Cucumber,1.0,each
453,2023-04-01,Canada,1.53,Cucumber,1.0,each
454,2023-05-01,Canada,1.39,Cucumber,1.0,each
455,2023-06-01,Canada,1.37,Cucumber,1.0,each
456,2023-07-01,Canada,1.45,Cucumber,1.0,each
457,2023-08-01,Canada,1.42,Cucumber,1.0,each
458,2023-09-01,Canada,1.65,Cucumber,1.0,each
459,2023-01-01,Canada,2.31,Mushrooms,227.0,grams
460,2023-02-01,Canada,2.55,Mushrooms,227.0,grams
461,2023-03-01,Canada,2.23,Mushrooms,227.0,grams
462,2023-04-01,Canada,2.46,Mushrooms,227.0,grams
463,2023-05-01,Canada,2.36,Mushrooms,227.0,grams
464,2023-06-01,Canada,2.45,Mushrooms,227.0,grams
465,2023-07-01,Canada,2.46,Mushrooms,227.0,grams
466,2023-08-01,Canada,2.49,Mushrooms,227.0,grams
467,2023-09-01,Canada,2.13,Mushrooms,227.0,grams
468,2023-01-01,Canada,3.42,Iceberg lettuce,1.0,each
469,2023-02-01,Canada,3.01,Iceberg lettuce,1.0,each
470,2023-03-01,Canada,2.92,Iceberg lettuce,1.0,each
471,2023-04-01,Canada,3.18,Iceberg lettuce,1.0,each
472,2023-05-01,Canada,3.36,Iceberg lettuce,1.0,each
473,2023-06-01,Canada,2.72,Iceberg lettuce,1.0,each
474,2023-07-01,Canada,2.48,Iceberg lettuce,1.0,each
475,2023-08-01,Canada,2.91,Iceberg lettuce,1.0,each
476,2023-09-01,Canada,2.72,Iceberg lettuce,1.0,each
477,2023-01-01,Canada,4.11,Romaine lettuce,1.0,each
478,2023-02-01,Canada,3.58,Romaine lettuce,1.0,each
479,2023-03-01,Canada,3.29,Romaine lettuce,1.0,each
480,2023-04-01,Canada,3.4,Romaine lettuce,1.0,each
481,2023-05-01,Canada,3.54,Romaine lettuce,1.0,each
482,2023-06-01,Canada,2.8,Romaine lettuce,1.0,each
483,2023-07-01,Canada,2.3,Romaine lettuce,1.0,each
484,2023-08-01,Canada,2.3,Romaine lettuce,1.0,each
485,2023-09-01,Canada,2.5,Romaine lettuce,1.0,each
486,2023-01-01,Canada,3.28,Broccoli,1.0,each
487,2023-02-01,Canada,3.11,Broccoli,1.0,each
488,2023-03-01,Canada,2.83,Broccoli,1.0,each
489,2023-04-01,Canada,2.94,Broccoli,1.0,each
490,2023-05-01,Canada,3.18,Broccoli,1.0,each
491,2023-06-01,Canada,3.05,Broccoli,1.0,each
492,2023-07-01,Canada,2.56,Broccoli,1.0,each
493,2023-08-01,Canada,2.55,Broccoli,1.0,each
494,2023-09-01,Canada,2.29,Broccoli,1.0,each
495,2023-01-01,Canada,8.98,Peppers,1.0,kilogram
496,2023-02-01,Canada,8.83,Peppers,1.0,kilogram
497,2023-03-01,Canada,8.29,Peppers,1.0,kilogram
498,2023-04-01,Canada,8.47,Peppers,1.0,kilogram
499,2023-05-01,Canada,8.11,Peppers,1.0,kilogram
500,2023-06-01,Canada,7.97,Peppers,1.0,kilogram
501,2023-07-01,Canada,7.69,Peppers,1.0,kilogram
502,2023-08-01,Canada,6.08,Peppers,1.0,kilogram
503,2023-09-01,Canada,5.89,Peppers,1.0,kilogram
504,2023-01-01,Canada,4.48,Squash,1.0,kilogram
505,2023-02-01,Canada,4.75,Squash,1.0,kilogram
506,2023-03-01,Canada,4.84,Squash,1.0,kilogram
507,2023-04-01,Canada,4.98,Squash,1.0,kilogram
508,2023-05-01,Canada,5.24,Squash,1.0,kilogram
509,2023-06-01,Canada,5.44,Squash,1.0,kilogram
510,2023-07-01,Canada,5.1,Squash,1.0,kilogram
511,2023-08-01,Canada,4.65,Squash,1.0,kilogram
512,2023-09-01,Canada,3.49,Squash,1.0,kilogram
513,2023-01-01,Canada,4.49,Salad greens,142.0,grams
514,2023-02-01,Canada,4.48,Salad greens,142.0,grams
515,2023-03-01,Canada,4.59,Salad greens,142.0,grams
516,2023-04-01,Canada,4.62,Salad greens,142.0,grams
517,2023-05-01,Canada,4.68,Salad greens,142.0,grams
518,2023-06-01,Canada,4.48,Salad greens,142.0,grams
519,2023-07-01,Canada,4.42,Salad greens,142.0,grams
520,2023-08-01,Canada,4.49,Salad greens,142.0,grams
521,2023-09-01,Canada,4.41,Salad greens,142.0,grams
522,2023-01-01,Canada,2.86,Frozen french fried potatoes,750.0,grams
523,2023-02-01,Canada,2.99,Frozen french fried potatoes,750.0,grams
524,2023-03-01,Canada,3.07,Frozen french fried potatoes,750.0,grams
525,2023-04-01,Canada,3.09,Frozen french fried potatoes,750.0,grams
526,2023-05-01,Canada,3.16,Frozen french fried potatoes,750.0,grams
527,2023-06-01,Canada,3.2,Frozen french fried potatoes,750.0,grams
528,2023-07-01,Canada,3.26,Frozen french fried potatoes,750.0,grams
529,2023-08-01,Canada,3.28,Frozen french fried potatoes,750.0,grams
530,2023-09-01,Canada,3.29,Frozen french fried potatoes,750.0,grams
531,2023-01-01,Canada,3.58,Frozen green beans,750.0,grams
532,2023-02-01,Canada,3.77,Frozen green beans,750.0,grams
533,2023-03-01,Canada,3.94,Frozen green beans,750.0,grams
534,2023-04-01,Canada,3.85,Frozen green beans,750.0,grams
535,2023-05-01,Canada,3.95,Frozen green beans,750.0,grams
536,2023-06-01,Canada,3.88,Frozen green beans,750.0,grams
537,2023-07-01,Canada,3.9,Frozen green beans,750.0,grams
538,2023-08-01,Canada,3.85,Frozen green beans,750.0,grams
539,2023-09-01,Canada,3.85,Frozen green beans,750.0,grams
540,2023-01-01,Canada,3.84,Frozen broccoli,500.0,grams
541,2023-02-01,Canada,3.87,Frozen broccoli,500.0,grams
542,2023-03-01,Canada,4.03,Frozen broccoli,500.0,grams
543,2023-04-01,Canada,3.82,Frozen broccoli,500.0,grams
544,2023-05-01,Canada,4.12,Frozen broccoli,500.0,grams
545,2023-06-01,Canada,4.11,Frozen broccoli,500.0,grams
546,2023-07-01,Canada,4.06,Frozen broccoli,500.0,grams
547,2023-08-01,Canada,4.15,Frozen broccoli,500.0,grams
548,2023-09-01,Canada,4.03,Frozen broccoli,500.0,grams
549,2023-01-01,Canada,3.33,Frozen corn,750.0,grams
550,2023-02-01,Canada,3.48,Frozen corn,750.0,grams
551,2023-03-01,Canada,3.58,Frozen corn,750.0,grams
552,2023-04-01,Canada,3.46,Frozen corn,750.0,grams
553,2023-05-01,Canada,3.64,Frozen corn,750.0,grams
554,2023-06-01,Canada,3.63,Frozen corn,750.0,grams
555,2023-07-01,Canada,3.64,Frozen corn,750.0,grams
556,2023-08-01,Canada,3.62,Frozen corn,750.0,grams
557,2023-09-01,Canada,3.51,Frozen corn,750.0,grams
558,2023-01-01,Canada,3.48,Frozen mixed vegetables,750.0,grams
559,2023-02-01,Canada,3.65,Frozen mixed vegetables,750.0,grams
560,2023-03-01,Canada,3.77,Frozen mixed vegetables,750.0,grams
561,2023-04-01,Canada,3.64,Frozen mixed vegetables,750.0,grams
562,2023-05-01,Canada,3.89,Frozen mixed vegetables,750.0,grams
563,2023-06-01,Canada,3.91,Frozen mixed vegetables,750.0,grams
564,2023-07-01,Canada,3.89,Frozen mixed vegetables,750.0,grams
565,2023-08-01,Canada,3.86,Frozen mixed vegetables,750.0,grams
566,2023-09-01,Canada,3.84,Frozen mixed vegetables,750.0,grams
567,2023-01-01,Canada,3.33,Frozen peas,750.0,grams
568,2023-02-01,Canada,3.48,Frozen peas,750.0,grams
569,2023-03-01,Canada,3.57,Frozen peas,750.0,grams
570,2023-04-01,Canada,3.47,Frozen peas,750.0,grams
571,2023-05-01,Canada,3.56,Frozen peas,750.0,grams
572,2023-06-01,Canada,3.55,Frozen peas,750.0,grams
573,2023-07-01,Canada,3.58,Frozen peas,750.0,grams
574,2023-08-01,Canada,3.66,Frozen peas,750.0,grams
575,2023-09-01,Canada,3.51,Frozen peas,750.0,grams
576,2023-01-01,Canada,4.81,Frozen pizza,390.0,grams
577,2023-02-01,Canada,4.6,Frozen pizza,390.0,grams
578,2023-03-01,Canada,4.73,Frozen pizza,390.0,grams
579,2023-04-01,Canada,4.95,Frozen pizza,390.0,grams
580,2023-05-01,Canada,4.77,Frozen pizza,390.0,grams
581,2023-06-01,Canada,4.91,Frozen pizza,390.0,grams
582,2023-07-01,Canada,4.82,Frozen pizza,390.0,grams
583,2023-08-01,Canada,5.09,Frozen pizza,390.0,grams
584,2023-09-01,Canada,4.73,Frozen pizza,390.0,grams
585,2023-01-01,Canada,1.98,Frozen spinach,300.0,grams
586,2023-02-01,Canada,2.19,Frozen spinach,300.0,grams
587,2023-03-01,Canada,2.07,Frozen spinach,300.0,grams
588,2023-04-01,Canada,2.15,Frozen spinach,300.0,grams
589,2023-05-01,Canada,2.12,Frozen spinach,300.0,grams
590,2023-06-01,Canada,1.99,Frozen spinach,300.0,grams
591,2023-07-01,Canada,2.0,Frozen spinach,300.0,grams
592,2023-08-01,Canada,2.01,Frozen spinach,300.0,grams
593,2023-09-01,Canada,2.2,Frozen spinach,300.0,grams
594,2023-01-01,Canada,5.3,Frozen strawberries,600.0,grams
595,2023-02-01,Canada,5.36,Frozen strawberries,600.0,grams
596,2023-03-01,Canada,5.25,Frozen strawberries,600.0,grams
597,2023-04-01,Canada,5.17,Frozen strawberries,600.0,grams
598,2023-05-01,Canada,5.09,Frozen strawberries,600.0,grams
599,2023-06-01,Canada,4.81,Frozen strawberries,600.0,grams
600,2023-07-01,Canada,5.16,Frozen strawberries,600.0,grams
601,2023-08-01,Canada,5.21,Frozen strawberries,600.0,grams
602,2023-09-01,Canada,4.96,Frozen strawberries,600.0,grams
603,2023-01-01,Canada,3.65,White bread,675.0,grams
604,2023-02-01,Canada,3.55,White bread,675.0,grams
605,2023-03-01,Canada,3.64,White bread,675.0,grams
606,2023-04-01,Canada,3.56,White bread,675.0,grams
607,2023-05-01,Canada,3.59,White bread,675.0,grams
608,2023-06-01,Canada,3.74,White bread,675.0,grams
609,2023-07-01,Canada,3.58,White bread,675.0,grams
610,2023-08-01,Canada,3.53,White bread,675.0,grams
611,2023-09-01,Canada,3.54,White bread,675.0,grams
612,2023-01-01,Canada,3.84,Flatbread and pita,500.0,grams
613,2023-02-01,Canada,3.91,Flatbread and pita,500.0,grams
614,2023-03-01,Canada,3.79,Flatbread and pita,500.0,grams
615,2023-04-01,Canada,3.91,Flatbread and pita,500.0,grams
616,2023-05-01,Canada,3.93,Flatbread and pita,500.0,grams
617,2023-06-01,Canada,4.07,Flatbread and pita,500.0,grams
618,2023-07-01,Canada,4.16,Flatbread and pita,500.0,grams
619,2023-08-01,Canada,4.09,Flatbread and pita,500.0,grams
620,2023-09-01,Canada,4.18,Flatbread and pita,500.0,grams
621,2023-01-01,Canada,2.94,Crackers and crisp breads,200.0,grams
622,2023-02-01,Canada,2.95,Crackers and crisp breads,200.0,grams
623,2023-03-01,Canada,2.89,Crackers and crisp breads,200.0,grams
624,2023-04-01,Canada,2.89,Crackers and crisp breads,200.0,grams
625,2023-05-01,Canada,2.91,Crackers and crisp breads,200.0,grams
626,2023-06-01,Canada,2.93,Crackers and crisp breads,200.0,grams
627,2023-07-01,Canada,2.98,Crackers and crisp breads,200.0,grams
628,2023-08-01,Canada,2.97,Crackers and crisp breads,200.0,grams
629,2023-09-01,Canada,2.92,Crackers and crisp breads,200.0,grams
630,2023-01-01,Canada,3.14,Cookies and sweet biscuits,300.0,grams
631,2023-02-01,Canada,3.2,Cookies and sweet biscuits,300.0,grams
632,2023-03-01,Canada,3.27,Cookies and sweet biscuits,300.0,grams
633,2023-04-01,Canada,3.31,Cookies and sweet biscuits,300.0,grams
634,2023-05-01,Canada,3.29,Cookies and sweet biscuits,300.0,grams
635,2023-06-01,Canada,3.15,Cookies and sweet biscuits,300.0,grams
636,2023-07-01,Canada,3.31,Cookies and sweet biscuits,300.0,grams
637,2023-08-01,Canada,3.26,Cookies and sweet biscuits,300.0,grams
638,2023-09-01,Canada,3.21,Cookies and sweet biscuits,300.0,grams
639,2023-01-01,Canada,3.63,Dry or fresh pasta,500.0,grams
640,2023-02-01,Canada,3.67,Dry or fresh pasta,500.0,grams
641,2023-03-01,Canada,3.73,Dry or fresh pasta,500.0,grams
642,2023-04-01,Canada,3.55,Dry or fresh pasta,500.0,grams
643,2023-05-01,Canada,3.51,Dry or fresh pasta,500.0,grams
644,2023-06-01,Canada,3.2,Dry or fresh pasta,500.0,grams
645,2023-07-01,Canada,3.42,Dry or fresh pasta,500.0,grams
646,2023-08-01,Canada,3.37,Dry or fresh pasta,500.0,grams
647,2023-09-01,Canada,3.33,Dry or fresh pasta,500.0,grams
648,2023-01-01,Canada,5.71,Brown rice,900.0,grams
649,2023-02-01,Canada,5.94,Brown rice,900.0,grams
650,2023-03-01,Canada,6.03,Brown rice,900.0,grams
651,2023-04-01,Canada,5.92,Brown rice,900.0,grams
652,2023-05-01,Canada,5.97,Brown rice,900.0,grams
653,2023-06-01,Canada,6.04,Brown rice,900.0,grams
654,2023-07-01,Canada,6.06,Brown rice,900.0,grams
655,2023-08-01,Canada,6.12,Brown rice,900.0,grams
656,2023-09-01,Canada,6.06,Brown rice,900.0,grams
657,2023-01-01,Canada,9.78,White rice,2.0,kilograms
658,2023-02-01,Canada,9.55,White rice,2.0,kilograms
659,2023-03-01,Canada,9.71,White rice,2.0,kilograms
660,2023-04-01,Canada,9.47,White rice,2.0,kilograms
661,2023-05-01,Canada,9.95,White rice,2.0,kilograms
662,2023-06-01,Canada,9.6,White rice,2.0,kilograms
663,2023-07-01,Canada,9.69,White rice,2.0,kilograms
664,2023-08-01,Canada,9.67,White rice,2.0,kilograms
665,2023-09-01,Canada,9.84,White rice,2.0,kilograms
666,2023-01-01,Canada,4.04,Cereal,400.0,grams
667,2023-02-01,Canada,4.09,Cereal,400.0,grams
668,2023-03-01,Canada,4.1,Cereal,400.0,grams
669,2023-04-01,Canada,4.17,Cereal,400.0,grams
670,2023-05-01,Canada,4.22,Cereal,400.0,grams
671,2023-06-01,Canada,4.21,Cereal,400.0,grams
672,2023-07-01,Canada,4.27,Cereal,400.0,grams
673,2023-08-01,Canada,4.19,Cereal,400.0,grams
674,2023-09-01,Canada,4.09,Cereal,400.0,grams
675,2023-01-01,Canada,5.75,Wheat flour,2.5,kilograms
676,2023-02-01,Canada,5.73,Wheat flour,2.5,kilograms
677,2023-03-01,Canada,5.69,Wheat flour,2.5,kilograms
678,2023-04-01,Canada,5.59,Wheat flour,2.5,kilograms
679,2023-05-01,Canada,5.77,Wheat flour,2.5,kilograms
680,2023-06-01,Canada,5.69,Wheat flour,2.5,kilograms
681,2023-07-01,Canada,5.79,Wheat flour,2.5,kilograms
682,2023-08-01,Canada,5.63,Wheat flour,2.5,kilograms
683,2023-09-01,Canada,5.58,Wheat flour,2.5,kilograms
684,2023-01-01,Canada,2.93,White sugar,2.0,kilograms
685,2023-02-01,Canada,2.99,White sugar,2.0,kilograms
686,2023-03-01,Canada,2.44,White sugar,2.0,kilograms
687,2023-04-01,Canada,2.59,White sugar,2.0,kilograms
688,2023-05-01,Canada,2.93,White sugar,2.0,kilograms
689,2023-06-01,Canada,2.79,White sugar,2.0,kilograms
690,2023-07-01,Canada,2.89,White sugar,2.0,kilograms
691,2023-08-01,Canada,2.97,White sugar,2.0,kilograms
692,2023-09-01,Canada,2.45,White sugar,2.0,kilograms
693,2023-01-01,Canada,3.25,Apple juice,2.0,litres
694,2023-02-01,Canada,3.38,Apple juice,2.0,litres
695,2023-03-01,Canada,3.7,Apple juice,2.0,litres
696,2023-04-01,Canada,3.72,Apple juice,2.0,litres
697,2023-05-01,Canada,3.73,Apple juice,2.0,litres
698,2023-06-01,Canada,3.88,Apple juice,2.0,litres
699,2023-07-01,Canada,3.8,Apple juice,2.0,litres
700,2023-08-01,Canada,3.69,Apple juice,2.0,litres
701,2023-09-01,Canada,3.82,Apple juice,2.0,litres
702,2023-01-01,Canada,4.0,Orange juice,2.0,litres
703,2023-02-01,Canada,4.23,Orange juice,2.0,litres
704,2023-03-01,Canada,4.57,Orange juice,2.0,litres
705,2023-04-01,Canada,4.44,Orange juice,2.0,litres
706,2023-05-01,Canada,4.64,Orange juice,2.0,litres
707,2023-06-01,Canada,4.73,Orange juice,2.0,litres
708,2023-07-01,Canada,4.73,Orange juice,2.0,litres
709,2023-08-01,Canada,4.65,Orange juice,2.0,litres
710,2023-09-01,Canada,4.84,Orange juice,2.0,litres
711,2023-01-01,Canada,6.4,Roasted or ground coffee,340.0,grams
712,2023-02-01,Canada,6.58,Roasted or ground coffee,340.0,grams
713,2023-03-01,Canada,6.3,Roasted or ground coffee,340.0,grams
714,2023-04-01,Canada,6.38,Roasted or ground coffee,340.0,grams
715,2023-05-01,Canada,6.62,Roasted or ground coffee,340.0,grams
716,2023-06-01,Canada,6.74,Roasted or ground coffee,340.0,grams
717,2023-07-01,Canada,6.75,Roasted or ground coffee,340.0,grams
718,2023-08-01,Canada,6.71,Roasted or ground coffee,340.0,grams
719,2023-09-01,Canada,6.57,Roasted or ground coffee,340.0,grams
720,2023-01-01,Canada,4.27,Tea ,20.0,bags
721,2023-02-01,Canada,4.32,Tea ,20.0,bags
722,2023-03-01,Canada,4.31,Tea ,20.0,bags
723,2023-04-01,Canada,4.35,Tea ,20.0,bags
724,2023-05-01,Canada,4.37,Tea ,20.0,bags
725,2023-06-01,Canada,4.3,Tea ,20.0,bags
726,2023-07-01,Canada,4.6,Tea ,20.0,bags
727,2023-08-01,Canada,4.54,Tea ,20.0,bags
728,2023-09-01,Canada,4.47,Tea ,20.0,bags
729,2023-01-01,Canada,4.09,Ketchup,1.0,litre
730,2023-02-01,Canada,4.26,Ketchup,1.0,litre
731,2023-03-01,Canada,4.48,Ketchup,1.0,litre
732,2023-04-01,Canada,4.43,Ketchup,1.0,litre
733,2023-05-01,Canada,4.43,Ketchup,1.0,litre
734,2023-06-01,Canada,4.52,Ketchup,1.0,litre
735,2023-07-01,Canada,4.32,Ketchup,1.0,litre
736,2023-08-01,Canada,4.5,Ketchup,1.0,litre
737,2023-09-01,Canada,4.55,Ketchup,1.0,litre
738,2023-01-01,Canada,11.38,Vegetable oil,3.0,litres
739,2023-02-01,Canada,11.33,Vegetable oil,3.0,litres
740,2023-03-01,Canada,11.35,Vegetable oil,3.0,litres
741,2023-04-01,Canada,11.26,Vegetable oil,3.0,litres
742,2023-05-01,Canada,11.76,Vegetable oil,3.0,litres
743,2023-06-01,Canada,12.79,Vegetable oil,3.0,litres
744,2023-07-01,Canada,11.27,Vegetable oil,3.0,litres
745,2023-08-01,Canada,11.29,Vegetable oil,3.0,litres
746,2023-09-01,Canada,10.33,Vegetable oil,3.0,litres
747,2023-01-01,Canada,11.66,Canola oil,3.0,litres
748,2023-02-01,Canada,12.28,Canola oil,3.0,litres
749,2023-03-01,Canada,12.55,Canola oil,3.0,litres
750,2023-04-01,Canada,12.18,Canola oil,3.0,litres
751,2023-05-01,Canada,12.81,Canola oil,3.0,litres
752,2023-06-01,Canada,12.54,Canola oil,3.0,litres
753,2023-07-01,Canada,12.64,Canola oil,3.0,litres
754,2023-08-01,Canada,11.99,Canola oil,3.0,litres
755,2023-09-01,Canada,12.07,Canola oil,3.0,litres
756,2023-01-01,Canada,10.39,Olive oil,1.0,litre
757,2023-02-01,Canada,10.26,Olive oil,1.0,litre
758,2023-03-01,Canada,10.58,Olive oil,1.0,litre
759,2023-04-01,Canada,11.66,Olive oil,1.0,litre
760,2023-05-01,Canada,11.96,Olive oil,1.0,litre
761,2023-06-01,Canada,12.62,Olive oil,1.0,litre
762,2023-07-01,Canada,12.25,Olive oil,1.0,litre
763,2023-08-01,Canada,12.89,Olive oil,1.0,litre
764,2023-09-01,Canada,11.56,Olive oil,1.0,litre
783,2023-01-01,Canada,5.36,Peanut butter,1.0,kilogram
784,2023-02-01,Canada,5.76,Peanut butter,1.0,kilogram
785,2023-03-01,Canada,6.22,Peanut butter,1.0,kilogram
786,2023-04-01,Canada,6.11,Peanut butter,1.0,kilogram
787,2023-05-01,Canada,6.16,Peanut butter,1.0,kilogram
788,2023-06-01,Canada,6.43,Peanut butter,1.0,kilogram
789,2023-07-01,Canada,6.19,Peanut butter,1.0,kilogram
790,2023-08-01,Canada,6.09,Peanut butter,1.0,kilogram
791,2023-09-01,Canada,6.23,Peanut butter,1.0,kilogram
792,2023-01-01,Canada,6.09,Mayonnaise,890.0,millilitres
793,2023-02-01,Canada,6.43,Mayonnaise,890.0,millilitres
794,2023-03-01,Canada,6.52,Mayonnaise,890.0,millilitres
795,2023-04-01,Canada,6.44,Mayonnaise,890.0,millilitres
796,2023-05-01,Canada,6.34,Mayonnaise,890.0,millilitres
797,2023-06-01,Canada,6.29,Mayonnaise,890.0,millilitres
798,2023-07-01,Canada,6.43,Mayonnaise,890.0,millilitres
799,2023-08-01,Canada,6.45,Mayonnaise,890.0,millilitres
800,2023-09-01,Canada,6.46,Mayonnaise,890.0,millilitres
801,2023-01-01,Canada,1.57,Canned baked beans,398.0,millilitres
802,2023-02-01,Canada,1.76,Canned baked beans,398.0,millilitres
803,2023-03-01,Canada,1.72,Canned baked beans,398.0,millilitres
804,2023-04-01,Canada,1.82,Canned baked beans,398.0,millilitres
805,2023-05-01,Canada,1.7,Canned baked beans,398.0,millilitres
806,2023-06-01,Canada,1.63,Canned baked beans,398.0,millilitres
807,2023-07-01,Canada,1.61,Canned baked beans,398.0,millilitres
808,2023-08-01,Canada,1.78,Canned baked beans,398.0,millilitres
809,2023-09-01,Canada,1.83,Canned baked beans,398.0,millilitres
810,2023-01-01,Canada,1.76,Canned tomatoes,796.0,millilitres
811,2023-02-01,Canada,1.88,Canned tomatoes,796.0,millilitres
812,2023-03-01,Canada,1.96,Canned tomatoes,796.0,millilitres
813,2023-04-01,Canada,1.96,Canned tomatoes,796.0,millilitres
814,2023-05-01,Canada,1.88,Canned tomatoes,796.0,millilitres
815,2023-06-01,Canada,2.13,Canned tomatoes,796.0,millilitres
816,2023-07-01,Canada,2.08,Canned tomatoes,796.0,millilitres
817,2023-08-01,Canada,2.06,Canned tomatoes,796.0,millilitres
818,2023-09-01,Canada,1.88,Canned tomatoes,796.0,millilitres
819,2023-01-01,Canada,1.38,Canned soup,284.0,millilitres
820,2023-02-01,Canada,1.63,Canned soup,284.0,millilitres
821,2023-03-01,Canada,1.34,Canned soup,284.0,millilitres
822,2023-04-01,Canada,1.66,Canned soup,284.0,millilitres
823,2023-05-01,Canada,1.48,Canned soup,284.0,millilitres
824,2023-06-01,Canada,1.47,Canned soup,284.0,millilitres
825,2023-07-01,Canada,1.64,Canned soup,284.0,millilitres
826,2023-08-01,Canada,1.29,Canned soup,284.0,millilitres
827,2023-09-01,Canada,1.38,Canned soup,284.0,millilitres
828,2023-01-01,Canada,1.55,Canned beans and lentils,540.0,millilitres
829,2023-02-01,Canada,1.57,Canned beans and lentils,540.0,millilitres
830,2023-03-01,Canada,1.63,Canned beans and lentils,540.0,millilitres
831,2023-04-01,Canada,1.7,Canned beans and lentils,540.0,millilitres
832,2023-05-01,Canada,1.6,Canned beans and lentils,540.0,millilitres
833,2023-06-01,Canada,1.65,Canned beans and lentils,540.0,millilitres
834,2023-07-01,Canada,1.67,Canned beans and lentils,540.0,millilitres
835,2023-08-01,Canada,1.65,Canned beans and lentils,540.0,millilitres
836,2023-09-01,Canada,1.55,Canned beans and lentils,540.0,millilitres
837,2023-01-01,Canada,1.46,Canned corn,341.0,millilitres
838,2023-02-01,Canada,1.64,Canned corn,341.0,millilitres
839,2023-03-01,Canada,1.59,Canned corn,341.0,millilitres
840,2023-04-01,Canada,1.5,Canned corn,341.0,millilitres
841,2023-05-01,Canada,1.59,Canned corn,341.0,millilitres
842,2023-06-01,Canada,1.67,Canned corn,341.0,millilitres
843,2023-07-01,Canada,1.67,Canned corn,341.0,millilitres
844,2023-08-01,Canada,1.68,Canned corn,341.0,millilitres
845,2023-09-01,Canada,1.46,Canned corn,341.0,millilitres
846,2023-01-01,Canada,2.58,Canned peach,398.0,millilitres
847,2023-02-01,Canada,2.7,Canned peach,398.0,millilitres
848,2023-03-01,Canada,2.71,Canned peach,398.0,millilitres
849,2023-04-01,Canada,2.71,Canned peach,398.0,millilitres
850,2023-05-01,Canada,2.64,Canned peach,398.0,millilitres
851,2023-06-01,Canada,2.58,Canned peach,398.0,millilitres
852,2023-07-01,Canada,2.6,Canned peach,398.0,millilitres
853,2023-08-01,Canada,2.66,Canned peach,398.0,millilitres
854,2023-09-01,Canada,2.62,Canned peach,398.0,millilitres
855,2023-01-01,Canada,2.65,Canned pear,398.0,millilitres
856,2023-02-01,Canada,2.69,Canned pear,398.0,millilitres
857,2023-03-01,Canada,2.56,Canned pear,398.0,millilitres
858,2023-04-01,Canada,2.61,Canned pear,398.0,millilitres
859,2023-05-01,Canada,2.68,Canned pear,398.0,millilitres
860,2023-06-01,Canada,2.74,Canned pear,398.0,millilitres
861,2023-07-01,Canada,2.7,Canned pear,398.0,millilitres
862,2023-08-01,Canada,2.7,Canned pear,398.0,millilitres
863,2023-09-01,Canada,2.74,Canned pear,398.0,millilitres
864,2023-01-01,Canada,3.95,Dried lentils,900.0,grams
865,2023-02-01,Canada,3.96,Dried lentils,900.0,grams
866,2023-03-01,Canada,3.91,Dried lentils,900.0,grams
867,2023-04-01,Canada,3.97,Dried lentils,900.0,grams
868,2023-05-01,Canada,3.9,Dried lentils,900.0,grams
869,2023-06-01,Canada,3.86,Dried lentils,900.0,grams
870,2023-07-01,Canada,3.89,Dried lentils,900.0,grams
871,2023-08-01,Canada,3.87,Dried lentils,900.0,grams
872,2023-09-01,Canada,3.83,Dried lentils,900.0,grams
873,2023-01-01,Canada,3.62,Dry beans and legumes,900.0,grams
874,2023-02-01,Canada,3.62,Dry beans and legumes,900.0,grams
875,2023-03-01,Canada,3.63,Dry beans and legumes,900.0,grams
876,2023-04-01,Canada,3.6,Dry beans and legumes,900.0,grams
877,2023-05-01,Canada,3.61,Dry beans and legumes,900.0,grams
878,2023-06-01,Canada,3.6,Dry beans and legumes,900.0,grams
879,2023-07-01,Canada,3.57,Dry beans and legumes,900.0,grams
880,2023-08-01,Canada,3.57,Dry beans and legumes,900.0,grams
881,2023-09-01,Canada,3.52,Dry beans and legumes,900.0,grams
882,2023-01-01,Canada,2.65,Tofu,350.0,grams
883,2023-02-01,Canada,2.86,Tofu,350.0,grams
884,2023-03-01,Canada,2.87,Tofu,350.0,grams
885,2023-04-01,Canada,2.8,Tofu,350.0,grams
886,2023-05-01,Canada,2.79,Tofu,350.0,grams
887,2023-06-01,Canada,2.74,Tofu,350.0,grams
